::ffff:127.0.0.1 - - [16/Jul/2025:10:59:10 +0000] "GET /api/users HTTP/1.1" 200 1881 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Jul/2025:10:59:17 +0000] "GET /api/posts HTTP/1.1" 200 859 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Jul/2025:10:59:25 +0000] "GET /api/posts HTTP/1.1" 400 25 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Jul/2025:11:01:00 +0000] "GET /api/posts HTTP/1.1" 200 859 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Jul/2025:11:02:16 +0000] "GET /api/posts HTTP/1.1" 200 859 "-" "-"
::ffff:127.0.0.1 - - [16/Jul/2025:11:02:16 +0000] "POST /api/posts HTTP/1.1" 200 228 "-" "-"
::ffff:127.0.0.1 - - [16/Jul/2025:11:02:17 +0000] "PUT /api/posts/687786b84afb682f7d52c7db HTTP/1.1" 200 230 "-" "-"
::ffff:127.0.0.1 - - [16/Jul/2025:11:02:17 +0000] "DELETE /api/posts/687786b84afb682f7d52c7db HTTP/1.1" 200 230 "-" "-"
::ffff:127.0.0.1 - - [16/Jul/2025:11:10:49 +0000] "GET /api/auth/login HTTP/1.1" 404 153 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Jul/2025:11:10:56 +0000] "POST /api/auth/login HTTP/1.1" 400 291 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Jul/2025:11:11:46 +0000] "POST /api/auth/login HTTP/1.1" 400 291 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Jul/2025:11:12:31 +0000] "POST /api/auth/login HTTP/1.1" 400 291 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Jul/2025:11:13:42 +0000] "POST /api/auth/login HTTP/1.1" 400 291 "-" "Thunder Client (https://www.thunderclient.com)"
